station_id,week,nb_passages,latitude,longitude
1,1703721600000,36,45.51025293429709,-73.55677664279938
1,1704326400000,81,45.51025293429709,-73.55677664279938
1,1704931200000,105,45.51025293429709,-73.55677664279938
1,1705536000000,91,45.51025293429709,-73.55677664279938
1,1706140800000,118,45.51025293429709,-73.55677664279938
1,1706745600000,125,45.51025293429709,-73.55677664279938
1,1707350400000,143,45.51025293429709,-73.55677664279938
1,1707955200000,136,45.51025293429709,-73.55677664279938
1,1708560000000,145,45.51025293429709,-73.55677664279938
1,1709164800000,138,45.51025293429709,-73.55677664279938
1,1709769600000,142,45.51025293429709,-73.55677664279938
1,1710374400000,196,45.51025293429709,-73.55677664279938
1,1710979200000,180,45.51025293429709,-73.55677664279938
1,1711584000000,213,45.51025293429709,-73.55677664279938
1,1712188800000,430,45.51025293429709,-73.55677664279938
1,1712793600000,128,45.51025293429709,-73.55677664279938
3,1703721600000,179,45.52719536319051,-73.5645255446434
3,1704326400000,368,45.52719536319051,-73.5645255446434
3,1704931200000,403,45.52719536319051,-73.5645255446434
3,1705536000000,365,45.52719536319051,-73.5645255446434
3,1706140800000,425,45.52719536319051,-73.5645255446434
3,1706745600000,507,45.52719536319051,-73.5645255446434
3,1707350400000,623,45.52719536319051,-73.5645255446434
3,1707955200000,467,45.52719536319051,-73.5645255446434
3,1708560000000,612,45.52719536319051,-73.5645255446434
3,1709164800000,556,45.52719536319051,-73.5645255446434
3,1709769600000,596,45.52719536319051,-73.5645255446434
3,1710374400000,683,45.52719536319051,-73.5645255446434
3,1710979200000,671,45.52719536319051,-73.5645255446434
3,1711584000000,738,45.52719536319051,-73.5645255446434
3,1712188800000,1011,45.52719536319051,-73.5645255446434
3,1712793600000,1376,45.52719536319051,-73.5645255446434
3,1713398400000,1567,45.52719536319051,-73.5645255446434
3,1714003200000,1839,45.52719536319051,-73.5645255446434
3,1714608000000,2103,45.52719536319051,-73.5645255446434
3,1715212800000,2511,45.52719536319051,-73.5645255446434
3,1715817600000,3077,45.52719536319051,-73.5645255446434
3,1716422400000,3144,45.52719536319051,-73.5645255446434
3,1717027200000,3688,45.52719536319051,-73.5645255446434
3,1717632000000,2884,45.52719536319051,-73.5645255446434
3,1718236800000,4100,45.52719536319051,-73.5645255446434
3,1718841600000,3663,45.52719536319051,-73.5645255446434
3,1719446400000,3757,45.52719536319051,-73.5645255446434
3,1720051200000,4207,45.52719536319051,-73.5645255446434
3,1720656000000,3773,45.52719536319051,-73.5645255446434
3,1721260800000,3062,45.52719536319051,-73.5645255446434
3,1721865600000,4153,45.52719536319051,-73.5645255446434
3,1722470400000,4378,45.52719536319051,-73.5645255446434
3,1723075200000,3728,45.52719536319051,-73.5645255446434
3,1723680000000,3409,45.52719536319051,-73.5645255446434
3,1724284800000,4008,45.52719536319051,-73.5645255446434
3,1724889600000,3637,45.52719536319051,-73.5645255446434
3,1725494400000,3798,45.52719536319051,-73.5645255446434
3,1726099200000,4180,45.52719536319051,-73.5645255446434
3,1726704000000,3839,45.52719536319051,-73.5645255446434
3,1727308800000,3508,45.52719536319051,-73.5645255446434
3,1727913600000,3524,45.52719536319051,-73.5645255446434
3,1728518400000,2515,45.52719536319051,-73.5645255446434
3,1729123200000,3193,45.52719536319051,-73.5645255446434
3,1729728000000,2759,45.52719536319051,-73.5645255446434
3,1730332800000,2710,45.52719536319051,-73.5645255446434
3,1730937600000,2256,45.52719536319051,-73.5645255446434
3,1731542400000,1700,45.52719536319051,-73.5645255446434
3,1732147200000,1383,45.52719536319051,-73.5645255446434
3,1732752000000,1117,45.52719536319051,-73.5645255446434
3,1733356800000,887,45.52719536319051,-73.5645255446434
3,1733961600000,886,45.52719536319051,-73.5645255446434
3,1734566400000,514,45.52719536319051,-73.5645255446434
3,1735171200000,292,45.52719536319051,-73.5645255446434
4,1703721600000,150,45.53102667048665,-73.59862312674522
4,1704326400000,263,45.53102667048665,-73.59862312674522
4,1704931200000,292,45.53102667048665,-73.59862312674522
4,1705536000000,249,45.53102667048665,-73.59862312674522
4,1706140800000,357,45.53102667048665,-73.59862312674522
4,1706745600000,369,45.53102667048665,-73.59862312674522
4,1707350400000,397,45.53102667048665,-73.59862312674522
4,1707955200000,263,45.53102667048665,-73.59862312674522
4,1708560000000,398,45.53102667048665,-73.59862312674522
4,1709164800000,382,45.53102667048665,-73.59862312674522
4,1709769600000,514,45.53102667048665,-73.59862312674522
4,1710374400000,530,45.53102667048665,-73.59862312674522
4,1710979200000,238,45.53102667048665,-73.59862312674522
4,1711584000000,387,45.53102667048665,-73.59862312674522
4,1712188800000,534,45.53102667048665,-73.59862312674522
4,1712793600000,873,45.53102667048665,-73.59862312674522
4,1713398400000,950,45.53102667048665,-73.59862312674522
4,1714003200000,1021,45.53102667048665,-73.59862312674522
4,1714608000000,1131,45.53102667048665,-73.59862312674522
4,1715212800000,1456,45.53102667048665,-73.59862312674522
4,1715817600000,1527,45.53102667048665,-73.59862312674522
4,1716422400000,1451,45.53102667048665,-73.59862312674522
4,1717027200000,1900,45.53102667048665,-73.59862312674522
4,1717632000000,1909,45.53102667048665,-73.59862312674522
4,1718236800000,2106,45.53102667048665,-73.59862312674522
4,1718841600000,1580,45.53102667048665,-73.59862312674522
4,1719446400000,2014,45.53102667048665,-73.59862312674522
4,1720051200000,2284,45.53102667048665,-73.59862312674522
4,1720656000000,2080,45.53102667048665,-73.59862312674522
4,1721260800000,2220,45.53102667048665,-73.59862312674522
4,1721865600000,2317,45.53102667048665,-73.59862312674522
4,1722470400000,2188,45.53102667048665,-73.59862312674522
4,1723075200000,2141,45.53102667048665,-73.59862312674522
4,1723680000000,1854,45.53102667048665,-73.59862312674522
4,1724284800000,2210,45.53102667048665,-73.59862312674522
4,1724889600000,1968,45.53102667048665,-73.59862312674522
4,1725494400000,2163,45.53102667048665,-73.59862312674522
4,1726099200000,2318,45.53102667048665,-73.59862312674522
4,1726704000000,2214,45.53102667048665,-73.59862312674522
4,1727308800000,2116,45.53102667048665,-73.59862312674522
4,1727913600000,2054,45.53102667048665,-73.59862312674522
4,1728518400000,1484,45.53102667048665,-73.59862312674522
4,1729123200000,1789,45.53102667048665,-73.59862312674522
4,1729728000000,1608,45.53102667048665,-73.59862312674522
4,1730332800000,1508,45.53102667048665,-73.59862312674522
4,1730937600000,1348,45.53102667048665,-73.59862312674522
4,1731542400000,1088,45.53102667048665,-73.59862312674522
4,1732147200000,431,45.53102667048665,-73.59862312674522
5,1703721600000,80,45.52551168509886,-73.57424452900887
5,1704326400000,227,45.52551168509886,-73.57424452900887
5,1704931200000,203,45.52551168509886,-73.57424452900887
5,1705536000000,199,45.52551168509886,-73.57424452900887
5,1706140800000,240,45.52551168509886,-73.57424452900887
5,1706745600000,253,45.52551168509886,-73.57424452900887
5,1707350400000,290,45.52551168509886,-73.57424452900887
5,1707955200000,208,45.52551168509886,-73.57424452900887
5,1708560000000,337,45.52551168509886,-73.57424452900887
5,1709164800000,319,45.52551168509886,-73.57424452900887
5,1709769600000,386,45.52551168509886,-73.57424452900887
5,1710374400000,465,45.52551168509886,-73.57424452900887
5,1710979200000,371,45.52551168509886,-73.57424452900887
5,1711584000000,625,45.52551168509886,-73.57424452900887
5,1712188800000,936,45.52551168509886,-73.57424452900887
5,1712793600000,1147,45.52551168509886,-73.57424452900887
5,1713398400000,1318,45.52551168509886,-73.57424452900887
5,1714003200000,1628,45.52551168509886,-73.57424452900887
5,1714608000000,2020,45.52551168509886,-73.57424452900887
5,1715212800000,2238,45.52551168509886,-73.57424452900887
5,1715817600000,2879,45.52551168509886,-73.57424452900887
5,1716422400000,2759,45.52551168509886,-73.57424452900887
5,1717027200000,3056,45.52551168509886,-73.57424452900887
5,1717632000000,2355,45.52551168509886,-73.57424452900887
5,1718236800000,2806,45.52551168509886,-73.57424452900887
5,1718841600000,2710,45.52551168509886,-73.57424452900887
5,1719446400000,3062,45.52551168509886,-73.57424452900887
5,1720051200000,2966,45.52551168509886,-73.57424452900887
5,1720656000000,2803,45.52551168509886,-73.57424452900887
5,1721260800000,2682,45.52551168509886,-73.57424452900887
5,1721865600000,2926,45.52551168509886,-73.57424452900887
5,1722470400000,2872,45.52551168509886,-73.57424452900887
5,1723075200000,2541,45.52551168509886,-73.57424452900887
5,1723680000000,2445,45.52551168509886,-73.57424452900887
5,1724284800000,2999,45.52551168509886,-73.57424452900887
5,1724889600000,2667,45.52551168509886,-73.57424452900887
5,1725494400000,2137,45.52551168509886,-73.57424452900887
5,1726099200000,2521,45.52551168509886,-73.57424452900887
5,1726704000000,2448,45.52551168509886,-73.57424452900887
5,1727308800000,2192,45.52551168509886,-73.57424452900887
5,1727913600000,2109,45.52551168509886,-73.57424452900887
5,1728518400000,1610,45.52551168509886,-73.57424452900887
5,1729123200000,1968,45.52551168509886,-73.57424452900887
5,1729728000000,1693,45.52551168509886,-73.57424452900887
5,1730332800000,1636,45.52551168509886,-73.57424452900887
5,1730937600000,1390,45.52551168509886,-73.57424452900887
5,1731542400000,1094,45.52551168509886,-73.57424452900887
5,1732147200000,834,45.52551168509886,-73.57424452900887
5,1732752000000,819,45.52551168509886,-73.57424452900887
5,1733356800000,474,45.52551168509886,-73.57424452900887
5,1733961600000,462,45.52551168509886,-73.57424452900887
5,1734566400000,322,45.52551168509886,-73.57424452900887
5,1735171200000,200,45.52551168509886,-73.57424452900887
6,1703721600000,43,45.55671730558936,-73.53024959564209
6,1704326400000,101,45.55671730558936,-73.53024959564209
6,1704931200000,77,45.55671730558936,-73.53024959564209
6,1705536000000,67,45.55671730558936,-73.53024959564209
6,1706140800000,68,45.55671730558936,-73.53024959564209
6,1706745600000,86,45.55671730558936,-73.53024959564209
6,1707350400000,110,45.55671730558936,-73.53024959564209
6,1707955200000,82,45.55671730558936,-73.53024959564209
6,1708560000000,109,45.55671730558936,-73.53024959564209
6,1709164800000,121,45.55671730558936,-73.53024959564209
6,1709769600000,161,45.55671730558936,-73.53024959564209
6,1710374400000,206,45.55671730558936,-73.53024959564209
6,1710979200000,134,45.55671730558936,-73.53024959564209
6,1711584000000,230,45.55671730558936,-73.53024959564209
6,1712188800000,276,45.55671730558936,-73.53024959564209
6,1712793600000,359,45.55671730558936,-73.53024959564209
6,1713398400000,392,45.55671730558936,-73.53024959564209
6,1714003200000,476,45.55671730558936,-73.53024959564209
6,1714608000000,583,45.55671730558936,-73.53024959564209
6,1715212800000,670,45.55671730558936,-73.53024959564209
6,1715817600000,763,45.55671730558936,-73.53024959564209
6,1716422400000,693,45.55671730558936,-73.53024959564209
6,1717027200000,941,45.55671730558936,-73.53024959564209
6,1717632000000,697,45.55671730558936,-73.53024959564209
6,1718236800000,953,45.55671730558936,-73.53024959564209
6,1718841600000,719,45.55671730558936,-73.53024959564209
6,1719446400000,855,45.55671730558936,-73.53024959564209
6,1720051200000,902,45.55671730558936,-73.53024959564209
6,1720656000000,806,45.55671730558936,-73.53024959564209
6,1721260800000,771,45.55671730558936,-73.53024959564209
6,1721865600000,750,45.55671730558936,-73.53024959564209
6,1722470400000,710,45.55671730558936,-73.53024959564209
6,1723075200000,656,45.55671730558936,-73.53024959564209
6,1723680000000,656,45.55671730558936,-73.53024959564209
6,1724284800000,800,45.55671730558936,-73.53024959564209
6,1724889600000,719,45.55671730558936,-73.53024959564209
6,1725494400000,719,45.55671730558936,-73.53024959564209
6,1726099200000,715,45.55671730558936,-73.53024959564209
6,1726704000000,777,45.55671730558936,-73.53024959564209
6,1727308800000,562,45.55671730558936,-73.53024959564209
6,1727913600000,605,45.55671730558936,-73.53024959564209
6,1728518400000,508,45.55671730558936,-73.53024959564209
6,1729123200000,572,45.55671730558936,-73.53024959564209
6,1729728000000,518,45.55671730558936,-73.53024959564209
6,1730332800000,478,45.55671730558936,-73.53024959564209
6,1730937600000,477,45.55671730558936,-73.53024959564209
6,1731542400000,352,45.55671730558936,-73.53024959564209
6,1732147200000,222,45.55671730558936,-73.53024959564209
6,1732752000000,150,45.55671730558936,-73.53024959564209
6,1733356800000,99,45.55671730558936,-73.53024959564209
6,1733961600000,99,45.55671730558936,-73.53024959564209
6,1734566400000,59,45.55671730558936,-73.53024959564209
6,1735171200000,38,45.55671730558936,-73.53024959564209
7,1703721600000,130,45.526991277453526,-73.55821162462234
7,1704326400000,319,45.526991277453526,-73.55821162462234
7,1704931200000,324,45.526991277453526,-73.55821162462234
7,1705536000000,327,45.526991277453526,-73.55821162462234
7,1706140800000,363,45.526991277453526,-73.55821162462234
7,1706745600000,489,45.526991277453526,-73.55821162462234
7,1707350400000,568,45.526991277453526,-73.55821162462234
7,1707955200000,362,45.526991277453526,-73.55821162462234
7,1708560000000,544,45.526991277453526,-73.55821162462234
7,1709164800000,550,45.526991277453526,-73.55821162462234
7,1709769600000,608,45.526991277453526,-73.55821162462234
7,1710374400000,691,45.526991277453526,-73.55821162462234
7,1710979200000,619,45.526991277453526,-73.55821162462234
7,1711584000000,821,45.526991277453526,-73.55821162462234
7,1712188800000,1059,45.526991277453526,-73.55821162462234
7,1712793600000,1211,45.526991277453526,-73.55821162462234
7,1713398400000,1304,45.526991277453526,-73.55821162462234
7,1714003200000,1521,45.526991277453526,-73.55821162462234
7,1714608000000,1589,45.526991277453526,-73.55821162462234
7,1715212800000,1908,45.526991277453526,-73.55821162462234
7,1715817600000,2183,45.526991277453526,-73.55821162462234
7,1716422400000,2003,45.526991277453526,-73.55821162462234
7,1717027200000,2339,45.526991277453526,-73.55821162462234
7,1717632000000,2218,45.526991277453526,-73.55821162462234
7,1718236800000,2662,45.526991277453526,-73.55821162462234
7,1718841600000,2237,45.526991277453526,-73.55821162462234
7,1719446400000,2525,45.526991277453526,-73.55821162462234
7,1720051200000,2986,45.526991277453526,-73.55821162462234
7,1720656000000,2642,45.526991277453526,-73.55821162462234
7,1721260800000,2744,45.526991277453526,-73.55821162462234
7,1721865600000,2666,45.526991277453526,-73.55821162462234
7,1722470400000,2648,45.526991277453526,-73.55821162462234
7,1723075200000,2046,45.526991277453526,-73.55821162462234
7,1723680000000,2149,45.526991277453526,-73.55821162462234
7,1724284800000,2599,45.526991277453526,-73.55821162462234
7,1724889600000,2262,45.526991277453526,-73.55821162462234
7,1725494400000,2573,45.526991277453526,-73.55821162462234
7,1726099200000,2844,45.526991277453526,-73.55821162462234
7,1726704000000,2880,45.526991277453526,-73.55821162462234
7,1727308800000,2549,45.526991277453526,-73.55821162462234
7,1727913600000,2291,45.526991277453526,-73.55821162462234
7,1728518400000,1674,45.526991277453526,-73.55821162462234
7,1729123200000,2039,45.526991277453526,-73.55821162462234
7,1729728000000,1778,45.526991277453526,-73.55821162462234
7,1730332800000,1677,45.526991277453526,-73.55821162462234
7,1730937600000,1444,45.526991277453526,-73.55821162462234
7,1731542400000,1205,45.526991277453526,-73.55821162462234
7,1732147200000,968,45.526991277453526,-73.55821162462234
7,1732752000000,990,45.526991277453526,-73.55821162462234
7,1733356800000,718,45.526991277453526,-73.55821162462234
7,1733961600000,744,45.526991277453526,-73.55821162462234
7,1734566400000,440,45.526991277453526,-73.55821162462234
7,1735171200000,236,45.526991277453526,-73.55821162462234
8,1703721600000,35,45.55903106539297,-73.54830354452133
8,1704326400000,78,45.55903106539297,-73.54830354452133
8,1704931200000,49,45.55903106539297,-73.54830354452133
8,1705536000000,63,45.55903106539297,-73.54830354452133
8,1706140800000,66,45.55903106539297,-73.54830354452133
8,1706745600000,85,45.55903106539297,-73.54830354452133
8,1707350400000,102,45.55903106539297,-73.54830354452133
8,1707955200000,64,45.55903106539297,-73.54830354452133
8,1708560000000,92,45.55903106539297,-73.54830354452133
8,1709164800000,91,45.55903106539297,-73.54830354452133
8,1709769600000,127,45.55903106539297,-73.54830354452133
8,1710374400000,119,45.55903106539297,-73.54830354452133
8,1710979200000,110,45.55903106539297,-73.54830354452133
8,1711584000000,229,45.55903106539297,-73.54830354452133
8,1712188800000,375,45.55903106539297,-73.54830354452133
8,1712793600000,444,45.55903106539297,-73.54830354452133
8,1713398400000,550,45.55903106539297,-73.54830354452133
8,1714003200000,735,45.55903106539297,-73.54830354452133
8,1714608000000,879,45.55903106539297,-73.54830354452133
8,1715212800000,1258,45.55903106539297,-73.54830354452133
8,1715817600000,1417,45.55903106539297,-73.54830354452133
8,1716422400000,1351,45.55903106539297,-73.54830354452133
8,1717027200000,1439,45.55903106539297,-73.54830354452133
8,1717632000000,1174,45.55903106539297,-73.54830354452133
8,1718236800000,1340,45.55903106539297,-73.54830354452133
8,1718841600000,1309,45.55903106539297,-73.54830354452133
8,1719446400000,1203,45.55903106539297,-73.54830354452133
8,1720051200000,1365,45.55903106539297,-73.54830354452133
8,1720656000000,1318,45.55903106539297,-73.54830354452133
8,1721260800000,1366,45.55903106539297,-73.54830354452133
8,1721865600000,1392,45.55903106539297,-73.54830354452133
8,1722470400000,1265,45.55903106539297,-73.54830354452133
8,1723075200000,1274,45.55903106539297,-73.54830354452133
8,1723680000000,1316,45.55903106539297,-73.54830354452133
8,1724284800000,1469,45.55903106539297,-73.54830354452133
8,1724889600000,1201,45.55903106539297,-73.54830354452133
8,1725494400000,1243,45.55903106539297,-73.54830354452133
8,1726099200000,1412,45.55903106539297,-73.54830354452133
8,1726704000000,1719,45.55903106539297,-73.54830354452133
8,1727308800000,1131,45.55903106539297,-73.54830354452133
8,1727913600000,1083,45.55903106539297,-73.54830354452133
8,1728518400000,661,45.55903106539297,-73.54830354452133
8,1729123200000,990,45.55903106539297,-73.54830354452133
8,1729728000000,791,45.55903106539297,-73.54830354452133
8,1730332800000,771,45.55903106539297,-73.54830354452133
8,1730937600000,689,45.55903106539297,-73.54830354452133
8,1731542400000,497,45.55903106539297,-73.54830354452133
8,1732147200000,337,45.55903106539297,-73.54830354452133
8,1732752000000,205,45.55903106539297,-73.54830354452133
8,1733356800000,183,45.55903106539297,-73.54830354452133
8,1733961600000,166,45.55903106539297,-73.54830354452133
8,1734566400000,97,45.55903106539297,-73.54830354452133
8,1735171200000,50,45.55903106539297,-73.54830354452133
9,1703721600000,27,45.4912258547597,-73.58763009309769
9,1704326400000,51,45.4912258547597,-73.58763009309769
9,1704931200000,14,45.4912258547597,-73.58763009309769
9,1705536000000,41,45.4912258547597,-73.58763009309769
9,1706140800000,59,45.4912258547597,-73.58763009309769
9,1706745600000,64,45.4912258547597,-73.58763009309769
9,1707350400000,98,45.4912258547597,-73.58763009309769
9,1707955200000,61,45.4912258547597,-73.58763009309769
9,1708560000000,76,45.4912258547597,-73.58763009309769
9,1709164800000,101,45.4912258547597,-73.58763009309769
9,1709769600000,83,45.4912258547597,-73.58763009309769
9,1710374400000,85,45.4912258547597,-73.58763009309769
9,1710979200000,105,45.4912258547597,-73.58763009309769
9,1711584000000,169,45.4912258547597,-73.58763009309769
9,1712188800000,201,45.4912258547597,-73.58763009309769
9,1712793600000,297,45.4912258547597,-73.58763009309769
9,1713398400000,256,45.4912258547597,-73.58763009309769
9,1714003200000,378,45.4912258547597,-73.58763009309769
9,1714608000000,482,45.4912258547597,-73.58763009309769
9,1715212800000,523,45.4912258547597,-73.58763009309769
9,1715817600000,581,45.4912258547597,-73.58763009309769
9,1716422400000,546,45.4912258547597,-73.58763009309769
9,1717027200000,665,45.4912258547597,-73.58763009309769
9,1717632000000,443,45.4912258547597,-73.58763009309769
9,1718236800000,660,45.4912258547597,-73.58763009309769
9,1718841600000,546,45.4912258547597,-73.58763009309769
9,1719446400000,566,45.4912258547597,-73.58763009309769
9,1720051200000,657,45.4912258547597,-73.58763009309769
