station_id,week,nb_passages,original_station_id
1,1711584000000,280,1
1,1712188800000,738,1
1,1712793600000,1010,1
1,1713398400000,1196,1
1,1714003200000,1450,1
1,1714608000000,1535,1
1,1715212800000,1955,1
1,1715817600000,2131,1
1,1716422400000,2060,1
1,1717027200000,2470,1
1,1717632000000,2069,1
1,1718236800000,2166,1
1,1718841600000,2091,1
1,1719446400000,2081,1
1,1720051200000,2314,1
1,1720656000000,2285,1
1,1721260800000,2414,1
1,1721865600000,2364,1
1,1722470400000,2405,1
1,1723075200000,2130,1
1,1723680000000,2151,1
1,1724284800000,2502,1
1,1724889600000,2176,1
1,1725494400000,2064,1
1,1726099200000,2205,1
1,1726704000000,460,1
2,1728518400000,40,2
2,1729123200000,74,2
2,1729728000000,44,2
2,1730332800000,64,2
2,1730937600000,54,2
2,1731542400000,21,2
3,1712793600000,16,3
3,1713398400000,56,3
3,1714003200000,61,3
3,1714608000000,52,3
3,1715212800000,74,3
3,1715817600000,104,3
3,1716422400000,83,3
3,1717027200000,104,3
3,1717632000000,75,3
3,1718236800000,82,3
3,1718841600000,77,3
4,1710979200000,3,4
4,1711584000000,52,4
4,1712188800000,130,4
4,1712793600000,268,4
4,1713398400000,282,4
4,1714003200000,344,4
4,1714608000000,496,4
4,1715212800000,610,4
4,1715817600000,637,4
4,1716422400000,663,4
4,1717027200000,747,4
4,1717632000000,568,4
4,1718236800000,667,4
4,1718841600000,596,4
4,1719446400000,631,4
4,1720051200000,683,4
4,1720656000000,610,4
4,1721260800000,694,4
4,1721865600000,656,4
4,1722470400000,704,4
4,1723075200000,605,4
4,1723680000000,592,4
4,1724284800000,692,4
4,1724889600000,600,4
4,1725494400000,652,4
4,1726099200000,739,4
4,1726704000000,600,4
4,1727308800000,592,4
4,1727913600000,609,4
4,1728518400000,542,4
4,1729123200000,526,4
4,1729728000000,496,4
4,1730332800000,470,4
4,1730937600000,365,4
4,1731542400000,260,4
4,1732147200000,77,4
5,1725494400000,289,5
5,1726099200000,528,5
5,1726704000000,445,5
5,1727308800000,509,5
5,1727913600000,543,5
5,1728518400000,396,5
5,1729123200000,553,5
5,1729728000000,395,5
5,1730332800000,428,5
5,1730937600000,324,5
5,1731542400000,167,5
6,1712188800000,1,6
6,1712793600000,21,6
6,1713398400000,22,6
6,1714003200000,55,6
6,1714608000000,49,6
6,1715212800000,101,6
6,1715817600000,104,6
6,1716422400000,95,6
6,1717027200000,142,6
6,1717632000000,105,6
6,1718236800000,95,6
6,1718841600000,88,6
6,1719446400000,123,6
6,1720051200000,111,6
7,1720051200000,112,7
7,1720656000000,471,7
7,1721260800000,583,7
7,1721865600000,584,7
7,1722470400000,554,7
7,1723075200000,586,7
7,1723680000000,513,7
7,1724284800000,676,7
7,1724889600000,619,7
7,1725494400000,672,7
7,1726099200000,820,7
7,1726704000000,790,7
7,1727308800000,743,7
7,1727913600000,720,7
7,1728518400000,545,7
7,1729123200000,698,7
7,1729728000000,611,7
7,1730332800000,588,7
7,1730937600000,453,7
7,1731542400000,305,7
7,1732147200000,90,7
8,1703721600000,50,8
8,1704326400000,126,8
8,1704931200000,144,8
8,1705536000000,160,8
8,1706140800000,158,8
8,1706745600000,191,8
8,1707350400000,199,8
8,1707955200000,149,8
8,1708560000000,185,8
8,1709164800000,217,8
8,1709769600000,217,8
8,1710374400000,301,8
8,1710979200000,265,8
8,1711584000000,398,8
8,1712188800000,480,8
8,1712793600000,776,8
8,1713398400000,697,8
8,1714003200000,943,8
8,1714608000000,951,8
8,1715212800000,888,8
8,1715817600000,999,8
8,1716422400000,1012,8
8,1717027200000,1138,8
8,1717632000000,819,8
8,1718236800000,1148,8
8,1718841600000,1001,8
8,1719446400000,1080,8
8,1720051200000,1096,8
8,1720656000000,902,8
8,1721260800000,955,8
8,1721865600000,941,8
8,1722470400000,962,8
8,1723075200000,966,8
8,1723680000000,823,8
8,1724284800000,973,8
8,1724889600000,791,8
8,1725494400000,815,8
8,1726099200000,879,8
8,1726704000000,1000,8
8,1727308800000,809,8
8,1727913600000,851,8
8,1728518400000,662,8
8,1729123200000,832,8
8,1729728000000,652,8
8,1730332800000,627,8
8,1730937600000,575,8
8,1731542400000,403,8
8,1732147200000,464,8
8,1732752000000,412,8
8,1733356800000,307,8
8,1733961600000,286,8
8,1734566400000,147,8
8,1735171200000,110,8
9,1720656000000,48,9
9,1721260800000,342,9
9,1721865600000,350,9
9,1722470400000,414,9
9,1723075200000,471,9
9,1723680000000,454,9
9,1724284800000,578,9
9,1724889600000,548,9
9,1725494400000,105,9
9,1720656000000,9,9
11,1712793600000,99,11
11,1713398400000,353,11
11,1714003200000,435,11
11,1714608000000,534,11
11,1715212800000,603,11
11,1715817600000,723,11
11,1716422400000,733,11
11,1717027200000,887,11
11,1717632000000,764,11
11,1718236800000,885,11
11,1718841600000,757,11
11,1719446400000,843,11
11,1720051200000,855,11
11,1720656000000,806,11
11,1721260800000,880,11
11,1721865600000,803,11
11,1722470400000,813,11
11,1723075200000,736,11
11,1723680000000,707,11
11,1724284800000,820,11
11,1724889600000,682,11
11,1725494400000,652,11
11,1726099200000,818,11
11,1726704000000,952,11
11,1727308800000,736,11
11,1727913600000,761,11
11,1728518400000,609,11
11,1729123200000,632,11
11,1729728000000,537,11
11,1730332800000,504,11
11,1730937600000,441,11
11,1731542400000,326,11
11,1732147200000,129,11
12,1710979200000,4,12
12,1711584000000,124,12
12,1712188800000,206,12
12,1712793600000,289,12
12,1713398400000,338,12
12,1714003200000,469,12
12,1714608000000,646,12
12,1715212800000,754,12
12,1715817600000,861,12
12,1716422400000,812,12
12,1717027200000,922,12
12,1717632000000,683,12
12,1718236800000,850,12
12,1718841600000,805,12
