station_id,week,nb_passages
1,1711584000000,280
1,1712188800000,738
1,1712793600000,1010
1,1713398400000,1196
1,1714003200000,1450
1,1714608000000,1535
1,1715212800000,1955
1,1715817600000,2131
1,1716422400000,2060
1,1717027200000,2470
1,1717632000000,2069
1,1718236800000,2166
1,1718841600000,2091
1,1719446400000,2081
1,1720051200000,2314
1,1720656000000,2285
1,1721260800000,2414
1,1721865600000,2364
1,1722470400000,2405
1,1723075200000,2130
1,1723680000000,2151
1,1724284800000,2502
1,1724889600000,2176
1,1725494400000,2064
1,1726099200000,2205
1,1726704000000,460
2,1728518400000,40
2,1729123200000,74
2,1729728000000,44
2,1730332800000,64
2,1730937600000,54
2,1731542400000,21
3,1712793600000,16
3,1713398400000,56
3,1714003200000,61
3,1714608000000,52
3,1715212800000,74
3,1715817600000,104
3,1716422400000,83
3,1717027200000,104
3,1717632000000,75
3,1718236800000,82
3,1718841600000,77
4,1710979200000,3
4,1711584000000,52
4,1712188800000,130
4,1712793600000,268
4,1713398400000,282
4,1714003200000,344
4,1714608000000,496
4,1715212800000,610
4,1715817600000,637
4,1716422400000,663
4,1717027200000,747
4,1717632000000,568
4,1718236800000,667
4,1718841600000,596
4,1719446400000,631
4,1720051200000,683
4,1720656000000,610
4,1721260800000,694
4,1721865600000,656
4,1722470400000,704
4,1723075200000,605
4,1723680000000,592
4,1724284800000,692
4,1724889600000,600
4,1725494400000,652
4,1726099200000,739
4,1726704000000,600
4,1727308800000,592
4,1727913600000,609
4,1728518400000,542
4,1729123200000,526
4,1729728000000,496
4,1730332800000,470
4,1730937600000,365
4,1731542400000,260
4,1732147200000,77
5,1725494400000,289
5,1726099200000,528
5,1726704000000,445
5,1727308800000,509
5,1727913600000,543
5,1728518400000,396
5,1729123200000,553
5,1729728000000,395
5,1730332800000,428
5,1730937600000,324
5,1731542400000,167
6,1712188800000,1
6,1712793600000,21
6,1713398400000,22
6,1714003200000,55
6,1714608000000,49
6,1715212800000,101
6,1715817600000,104
6,1716422400000,95
6,1717027200000,142
6,1717632000000,105
6,1718236800000,95
6,1718841600000,88
6,1719446400000,123
6,1720051200000,111
7,1720051200000,112
7,1720656000000,471
7,1721260800000,583
7,1721865600000,584
7,1722470400000,554
7,1723075200000,586
7,1723680000000,513
7,1724284800000,676
7,1724889600000,619
7,1725494400000,672
7,1726099200000,820
7,1726704000000,790
7,1727308800000,743
7,1727913600000,720
7,1728518400000,545
7,1729123200000,698
7,1729728000000,611
7,1730332800000,588
7,1730937600000,453
7,1731542400000,305
7,1732147200000,90
8,1703721600000,50
8,1704326400000,126
8,1704931200000,144
8,1705536000000,160
8,1706140800000,158
8,1706745600000,191
8,1707350400000,199
8,1707955200000,149
8,1708560000000,185
8,1709164800000,217
8,1709769600000,217
8,1710374400000,301
8,1710979200000,265
8,1711584000000,398
8,1712188800000,480
8,1712793600000,776
8,1713398400000,697
8,1714003200000,943
8,1714608000000,951
8,1715212800000,888
8,1715817600000,999
8,1716422400000,1012
8,1717027200000,1138
8,1717632000000,819
8,1718236800000,1148
8,1718841600000,1001
8,1719446400000,1080
8,1720051200000,1096
8,1720656000000,902
8,1721260800000,955
8,1721865600000,941
8,1722470400000,962
8,1723075200000,966
8,1723680000000,823
8,1724284800000,973
8,1724889600000,791
8,1725494400000,815
8,1726099200000,879
8,1726704000000,1000
8,1727308800000,809
8,1727913600000,851
8,1728518400000,662
8,1729123200000,832
8,1729728000000,652
8,1730332800000,627
8,1730937600000,575
8,1731542400000,403
8,1732147200000,464
8,1732752000000,412
8,1733356800000,307
8,1733961600000,286
8,1734566400000,147
8,1735171200000,110
9,1720656000000,48
9,1721260800000,342
9,1721865600000,350
9,1722470400000,414
9,1723075200000,471
9,1723680000000,454
9,1724284800000,578
9,1724889600000,548
9,1725494400000,105
10,1720656000000,9
11,1712793600000,99
11,1713398400000,353
11,1714003200000,435
11,1714608000000,534
11,1715212800000,603
11,1715817600000,723
11,1716422400000,733
11,1717027200000,887
11,1717632000000,764
11,1718236800000,885
11,1718841600000,757
11,1719446400000,843
11,1720051200000,855
11,1720656000000,806
11,1721260800000,880
11,1721865600000,803
11,1722470400000,813
11,1723075200000,736
11,1723680000000,707
11,1724284800000,820
11,1724889600000,682
11,1725494400000,652
11,1726099200000,818
11,1726704000000,952
11,1727308800000,736
11,1727913600000,761
11,1728518400000,609
11,1729123200000,632
11,1729728000000,537
11,1730332800000,504
11,1730937600000,441
11,1731542400000,326
11,1732147200000,129
12,1710979200000,4
12,1711584000000,124
12,1712188800000,206
12,1712793600000,289
12,1713398400000,338
12,1714003200000,469
12,1714608000000,646
12,1715212800000,754
12,1715817600000,861
12,1716422400000,812
12,1717027200000,922
12,1717632000000,683
12,1718236800000,850
12,1718841600000,805
12,1719446400000,883
12,1720051200000,949
12,1720656000000,767
12,1721260800000,874
12,1721865600000,844
12,1722470400000,821
12,1723075200000,732
12,1723680000000,708
12,1724284800000,834
12,1724889600000,797
12,1725494400000,730
12,1726099200000,845
12,1726704000000,665
12,1727308800000,587
12,1727913600000,616
12,1728518400000,451
12,1729123200000,616
12,1729728000000,437
12,1730332800000,393
12,1730937600000,322
12,1731542400000,229
12,1732147200000,99
13,1711584000000,22
13,1712188800000,179
13,1712793600000,210
13,1713398400000,210
13,1714003200000,345
13,1714608000000,372
13,1715212800000,432
13,1715817600000,487
13,1716422400000,547
13,1717027200000,690
13,1717632000000,547
13,1718236800000,599
13,1718841600000,579
13,1719446400000,513
13,1720051200000,641
13,1720656000000,576
13,1721260800000,630
13,1721865600000,695
13,1722470400000,601
13,1723075200000,541
13,1723680000000,555
13,1724284800000,670
13,1724889600000,644
13,1725494400000,729
13,1726099200000,760
13,1726704000000,657
14,1710979200000,5
14,1711584000000,110
14,1712188800000,221
14,1712793600000,236
14,1713398400000,289
14,1714003200000,382
14,1714608000000,399
14,1715212800000,512
14,1715817600000,575
14,1716422400000,578
14,1717027200000,713
14,1717632000000,537
14,1718236800000,639
14,1718841600000,593
14,1719446400000,573
14,1720051200000,609
14,1720656000000,602
14,1721260800000,654
14,1721865600000,676
14,1722470400000,604
14,1723075200000,552
14,1723680000000,567
14,1724284800000,573
14,1724889600000,605
14,1725494400000,602
14,1726099200000,684
14,1726704000000,441
15,1726704000000,63
15,1727308800000,750
15,1727913600000,598
15,1728518400000,614
15,1729123200000,804
15,1729728000000,671
15,1730332800000,773
15,1730937600000,568
15,1731542400000,264
16,1712793600000,412
16,1713398400000,620
16,1714003200000,780
16,1714608000000,911
16,1715212800000,1038
16,1715817600000,1223
16,1716422400000,1104
16,1717027200000,1285
16,1717632000000,1057
16,1718236800000,1211
16,1718841600000,1070
16,1719446400000,1220
16,1720051200000,1233
16,1720656000000,1158
16,1721260800000,1299
16,1721865600000,1353
16,1722470400000,1440
16,1723075200000,1376
16,1723680000000,1322
16,1724284800000,1377
16,1724889600000,1235
16,1725494400000,1347
16,1726099200000,1612
16,1726704000000,1442
16,1727308800000,1405
16,1727913600000,1275
16,1728518400000,1060
16,1729123200000,1288
16,1729728000000,1032
16,1730332800000,1056
16,1730937600000,886
16,1731542400000,596
16,1732147200000,236
17,1726704000000,116
17,1727308800000,659
17,1727913600000,664
17,1728518400000,499
17,1729123200000,649
17,1729728000000,478
17,1730332800000,564
17,1730937600000,430
17,1731542400000,356
17,1732147200000,295
17,1732752000000,255
17,1733356800000,132
17,1733961600000,141
17,1734566400000,83
17,1735171200000,83
18,1726704000000,72
19,1712188800000,70
19,1712793600000,205
19,1713398400000,196
19,1714003200000,327
19,1714608000000,401
19,1715212800000,473
19,1715817600000,676
19,1716422400000,661
19,1717027200000,704
19,1717632000000,544
19,1718236800000,680
19,1718841600000,613
19,1719446400000,665
19,1720051200000,659
19,1720656000000,610
19,1721260800000,603
19,1721865600000,597
19,1722470400000,614
19,1723075200000,512
19,1723680000000,446
19,1724284800000,599
19,1724889600000,615
19,1725494400000,730
19,1726099200000,634
19,1726704000000,809
19,1727308800000,576
19,1727913600000,644
19,1728518400000,414
19,1729123200000,508
19,1729728000000,384
19,1730332800000,433
19,1730937600000,300
19,1731542400000,204
19,1732147200000,214
19,1732752000000,214
19,1733356800000,95
19,1733961600000,97
19,1734566400000,73
19,1735171200000,43
20,1726704000000,84
20,1727308800000,334
20,1727913600000,292
20,1728518400000,253
20,1729123200000,246
20,1729728000000,217
20,1730332800000,183
20,1730937600000,175
20,1731542400000,120
21,1726704000000,11
22,1711584000000,47
22,1712188800000,127
22,1712793600000,223
22,1713398400000,263
22,1714003200000,334
22,1714608000000,419
22,1715212800000,497
22,1715817600000,568
22,1716422400000,513
22,1717027200000,664
22,1717632000000,601
22,1718236800000,634
22,1718841600000,636
22,1719446400000,573
22,1720051200000,616
22,1720656000000,665
22,1721260800000,588
22,1721865600000,581
22,1722470400000,602
22,1723075200000,538
22,1723680000000,516
22,1724284800000,681
22,1724889600000,512
22,1725494400000,513
22,1726099200000,586
22,1726704000000,546
22,1727308800000,498
22,1727913600000,506
22,1728518400000,328
22,1729123200000,439
22,1729728000000,330
22,1730332800000,265
22,1730937600000,283
22,1731542400000,137
22,1732147200000,35
23,1720656000000,10
23,1721260800000,328
23,1721865600000,404
23,1722470400000,440
23,1723075200000,437
23,1723680000000,441
23,1724284800000,536
23,1724889600000,465
23,1725494400000,488
23,1726099200000,559
23,1726704000000,478
23,1727308800000,442
23,1727913600000,345
23,1728518400000,289
23,1729123200000,333
23,1729728000000,278
23,1730332800000,284
23,1730937600000,227
23,1731542400000,171
23,1732147200000,88
24,1711584000000,36
24,1712188800000,141
24,1712793600000,161
24,1713398400000,212
24,1714003200000,324
24,1714608000000,328
24,1715212800000,374
24,1715817600000,531
24,1716422400000,433
24,1717027200000,523
24,1717632000000,358
24,1718236800000,414
24,1718841600000,447
24,1719446400000,439
24,1720051200000,409
24,1720656000000,429
24,1721260800000,463
24,1721865600000,406
24,1722470400000,330
24,1723075200000,377
24,1723680000000,372
24,1724284800000,411
24,1724889600000,359
24,1725494400000,388
24,1726099200000,392
24,1726704000000,633
24,1727308800000,344
24,1727913600000,359
24,1728518400000,226
24,1729123200000,331
24,1729728000000,247
24,1730332800000,149
24,1730937600000,179
24,1731542400000,134
24,1732147200000,44
25,1711584000000,33
25,1712188800000,114
25,1712793600000,220
25,1713398400000,246
25,1714003200000,278
25,1714608000000,417
25,1715212800000,472
25,1715817600000,565
25,1716422400000,509
25,1717027200000,626
25,1717632000000,495
25,1718236800000,538
25,1718841600000,493
25,1719446400000,514
25,1720051200000,606
25,1720656000000,591
25,1721260800000,537
25,1721865600000,531
25,1722470400000,515
25,1723075200000,512
25,1723680000000,425
25,1724284800000,488
25,1724889600000,361
25,1725494400000,411
25,1726099200000,459
25,1726704000000,420
25,1727308800000,385
25,1727913600000,399
25,1728518400000,295
25,1729123200000,387
25,1729728000000,247
25,1730332800000,289
25,1730937600000,197
25,1731542400000,97
25,1732147200000,25
26,1712793600000,69
26,1713398400000,82
26,1714003200000,119
26,1714608000000,167
26,1715212800000,144
26,1715817600000,200
26,1716422400000,154
26,1717027200000,227
26,1717632000000,171
26,1718236800000,195
26,1718841600000,178
26,1719446400000,178
26,1720051200000,305
26,1720656000000,289
26,1721260800000,241
26,1721865600000,222
26,1722470400000,212
26,1723075200000,201
26,1723680000000,191
26,1724284800000,263
26,1724889600000,201
26,1725494400000,228
26,1726099200000,278
26,1726704000000,207
26,1727308800000,176
26,1727913600000,183
26,1728518400000,109
26,1729123200000,179
26,1729728000000,138
26,1730332800000,124
26,1730937600000,87
26,1731542400000,10
27,1729123200000,147
27,1729728000000,146
27,1730332800000,154
27,1730937600000,98
27,1731542400000,103
27,1732147200000,21
28,1710979200000,3
28,1711584000000,114
28,1712188800000,72
28,1712793600000,163
28,1713398400000,180
28,1714003200000,273
28,1714608000000,303
28,1715212800000,399
28,1715817600000,552
28,1716422400000,449
28,1717027200000,643
28,1717632000000,456
28,1718236800000,503
28,1718841600000,465
28,1719446400000,415
28,1720051200000,466
28,1720656000000,40
29,1723680000000,232
29,1724284800000,481
29,1724889600000,419
29,1725494400000,467
29,1726099200000,502
29,1726704000000,448
29,1727308800000,372
29,1727913600000,389
29,1728518400000,227
29,1729123200000,336
29,1729728000000,312
29,1730332800000,263
29,1730937600000,197
29,1731542400000,171
29,1732147200000,124
30,1720656000000,448
30,1721260800000,549
30,1721865600000,504
30,1722470400000,494
30,1723075200000,396
30,1723680000000,210
31,1729123200000,49
32,1729123200000,46
32,1729728000000,210
32,1730332800000,233
32,1730937600000,196
32,1731542400000,87
32,1732147200000,84
32,1732752000000,46
32,1733356800000,29
32,1733961600000,20
32,1734566400000,14
32,1735171200000,19
33,1726704000000,562
34,1712188800000,12
34,1712793600000,575
34,1713398400000,716
34,1714003200000,764
34,1714608000000,904
34,1715212800000,1174
34,1715817600000,1631
34,1716422400000,1372
34,1717027200000,234
35,1726704000000,305
35,1727308800000,1002
35,1727913600000,890
35,1728518400000,520
35,1729123200000,787
35,1729728000000,589
35,1730332800000,593
35,1730937600000,427
35,1731542400000,244
35,1732147200000,281
35,1732752000000,191
35,1733356800000,95
35,1733961600000,132
35,1734566400000,54
35,1735171200000,40
36,1711584000000,35
36,1712188800000,191
36,1712793600000,302
36,1713398400000,289
36,1714003200000,355
36,1714608000000,271
36,1715212800000,307
36,1715817600000,392
36,1716422400000,315
36,1717027200000,385
36,1717632000000,309
36,1718236800000,399
36,1718841600000,343
36,1719446400000,324
36,1720051200000,455
36,1720656000000,309
36,1721260800000,353
36,1721865600000,329
36,1722470400000,379
36,1723075200000,391
36,1723680000000,364
36,1724284800000,402
36,1724889600000,397
36,1725494400000,437
36,1726099200000,397
36,1726704000000,459
36,1727308800000,365
36,1727913600000,349
36,1728518400000,220
36,1729123200000,268
36,1729728000000,240
36,1730332800000,228
36,1730937600000,188
36,1731542400000,152
36,1732147200000,69
37,1714608000000,425
37,1715212800000,661
37,1715817600000,767
37,1716422400000,678
37,1717027200000,1036
37,1717632000000,601
37,1718236800000,878
37,1718841600000,765
37,1719446400000,802
37,1720051200000,814
37,1720656000000,779
37,1721260800000,867
37,1721865600000,814
37,1722470400000,713
37,1723075200000,679
37,1723680000000,482
37,1724284800000,656
37,1724889600000,645
37,1725494400000,680
37,1726099200000,909
37,1726704000000,723
37,1727308800000,687
37,1727913600000,701
37,1728518400000,457
37,1729123200000,635
37,1729728000000,485
37,1730332800000,442
37,1730937600000,333
37,1731542400000,217
37,1732147200000,47
38,1712188800000,9
38,1712793600000,5
39,1712793600000,298
39,1713398400000,345
39,1714003200000,386
39,1714608000000,406
39,1715212800000,469
39,1715817600000,598
39,1716422400000,523
39,1717027200000,722
39,1717632000000,471
39,1718236800000,589
39,1718841600000,515
39,1719446400000,552
39,1720051200000,628
39,1720656000000,584
39,1721260800000,659
39,1721865600000,604
39,1722470400000,648
39,1723075200000,584
39,1723680000000,494
39,1724284800000,605
39,1724889600000,566
39,1725494400000,521
39,1726099200000,686
39,1726704000000,590
39,1727308800000,531
39,1727913600000,463
39,1728518400000,324
39,1729123200000,276
39,1730332800000,2
40,1712793600000,419
40,1713398400000,880
40,1714003200000,1150
40,1714608000000,1297
40,1715212800000,1537
40,1715817600000,1593
40,1716422400000,1658
40,1717027200000,1851
40,1717632000000,1651
40,1718236800000,1753
40,1718841600000,1646
40,1719446400000,1791
40,1720051200000,1865
40,1720656000000,1723
40,1721260800000,1854
40,1721865600000,1935
40,1722470400000,1837
40,1723075200000,1707
40,1723680000000,1580
40,1724284800000,1993
40,1724889600000,1789
40,1725494400000,1577
40,1726099200000,1673
40,1726704000000,1418
40,1727308800000,1383
40,1727913600000,1320
40,1728518400000,905
40,1729123200000,1283
40,1729728000000,1111
40,1730332800000,1071
40,1730937600000,826
40,1731542400000,688
40,1732147200000,228
41,1712793600000,98
41,1713398400000,308
41,1714003200000,392
41,1714608000000,521
41,1715212800000,608
41,1715817600000,642
41,1716422400000,729
41,1717027200000,724
41,1717632000000,647
41,1718236800000,720
41,1718841600000,745
41,1719446400000,678
41,1720051200000,735
41,1720656000000,720
41,1721260800000,714
41,1721865600000,587
41,1722470400000,718
41,1723075200000,632
41,1723680000000,581
41,1724284800000,761
41,1724889600000,630
41,1725494400000,643
41,1726099200000,683
41,1726704000000,699
41,1727308800000,607
41,1727913600000,611
41,1728518400000,415
