station_id,name,lat,lon
1,10e avenue / Masson,45.55037651450808,-73.57373356819151
2,10e avenue / Shaughnessy,45.55848643894798,-73.59937280416489
3,11e avenue / du Souvenir,45.56933906192115,-73.70472729206085
4,12e avenue / St-Zotique,45.5568667309625,-73.589306473732
5,14e avenue / Jean-Talon,45.56132407262574,-73.59629362821578
6,15e Rue / Robin,45.55937286274167,-73.69852066040038
7,15e avenue / Dandurand,45.554786595434784,-73.57425928115845
8,15e avenue / Laurier,45.55331992800521,-73.56932803988457
9,16e avenue / Jean-Talon,45.56239073042133,-73.5953414440155
11,16e avenue / St-Joseph,45.55293611277267,-73.56577143073082
12,19e avenue / St-Zotique,45.56168275734862,-73.58564794063568
13,1ere avenue / Jean-Talon,45.55490679722509,-73.60114574432373
14,1ère  avenue / St-Zotique,45.551937362101,-73.59392791986465
15,1ère avenue / Jean-Talon,45.55490679722509,-73.60114574432373
16,1ère avenue / Rosemont,45.54779995287998,-73.58486741781235
17,1ère avenue / St-Zotique,45.551916701344936,-73.59366238117218
19,20e avenue / de Bellechasse,45.55992951142522,-73.5767751932144
20,22e avenue / Everett,45.56703834271867,-73.59426856040955
22,26e avenue / Beaubien,45.56485589064712,-73.5774926841259
23,26e avenue / Bélanger,45.56725240529474,-73.58511686325073
24,27e avenue / Rosemont,45.563709940264175,-73.57139468193054
25,29e avenue / St-Zotique,45.56776565172907,-73.57968807220459
26,2e avenue / Centrale,45.43289463113104,-73.59685689210892
27,30e avenue / de Bellechasse,45.56600932877435,-73.57218861579895
28,35e avenue / Beaubien,45.570081,-73.573047
29,35e avenue/ Beaubien,45.569996465032766,-73.57307481772295
31,3e avenue / Bannantyne,45.45649192816104,-73.57604078018994
33,3e avenue / Wellington,45.45724086262233,-73.5678219795227
36,41e avenue / Rosemont,45.57178977666956,-73.56431499123573
37,4e avenue / de Verdun,45.45686162938348,-73.57212341392369
38,5e avenue / Bannantyne,45.456365,-73.57614
40,5e avenue / Masson,45.54752382909683,-73.57513636350632
41,5e avenue / Rosemont,45.54990048023633,-73.58308374881744
42,6e Avenue / Bélanger,45.554582815249745,-73.59631910920143
43,6e avenue / Villeray,45.55873962047568,-73.60589044634253
44,6e avenue / Wellington,45.45542715196195,-73.56789708137512
45,77e Avenue / 2e Rue,45.536261178519666,-73.73628079891205
46,7e avenue / Masson,45.54863154452348,-73.57469648122787
47,7e avenue / St-Joseph Rosemont,45.54710817336986,-73.56936693191528
48,8e Avenue / 15e rue,45.5655972,-73.6974907
49,8e avenue / Beaubien,45.553150698635406,-73.58768105506897
50,8e avenue / Dandurand,45.550113551561694,-73.5772217810154
51,8e avenue / Notre-Dame Lachine,45.43498715540587,-73.67079868912697
52,90e Avenue / Boulevard Lévesque O,45.53121456506295,-73.74735295772552
53,9599 (test cyclochrome),0.0,0.0
55,9e avenue / Masson,45.54948994879926,-73.57327222824097
56,Adam / d'Orleans,45.54733170390415,-73.53858858346939
57,Alexandre-DeSève / Ontario,45.52437454361268,-73.56055689979257
60,Alexandre-DeSève / Ste-Catherine,45.52118763358253,-73.55378866195679
61,Alfred Laliberté / de Poutrincourt,45.53308032414161,-73.6945965886116
62,Alma / de Bellechasse,45.531034186281765,-73.60352754592896
63,Alton-Goldbloom / Notre-Dame,45.54502601340392,-73.73787671327591
64,André-Laurendeau / Rachel,45.54303187243879,-73.56256484985352
65,Ann / Wellington,45.494520387544334,-73.55676591396332
66,Argyle / Bannantyne,45.453318765468914,-73.5767751932144
67,Argyle / de Verdun,45.45301583620112,-73.57191503047943
68,Armand-Frappier / Louis-R.-Renaud,45.554771570192926,-73.73420745134354
69,Aréna Chaumont (Chaumont / des Ormeaux),45.610926628992026,-73.54673445224762
70,Aréna Rodrigue-Gilbert (du Tricentenaire / de Montigny),45.65140583915357,-73.50041270256041
71,Atateken / du Square Amherst,45.52058271176779,-73.56395011160203
74,Ateliers municipaux de St-Laurent (Cavendish / Poirier),45.506175841460966,-73.71118605136871
75,Atwater / Greene,45.48049514330605,-73.57782661914825
76,Atwater / Sherbrooke,45.4912258547597,-73.58763009309769
77,Augustin-Cantin / Shearer,45.48390169543355,-73.56363236904144
78,Aylmer / Prince-Arthur,45.508566869474386,-73.57769787311554
79,Aylmer / Sherbrooke,45.50629456823703,-73.57282698154448
80,Aylmer / Ste-Catherine,45.50434678685089,-73.56894850730896
81,Aylwin / Ontario,45.54428297135084,-73.54544162750244
83,BAnQ (Berri),45.51601387670667,-73.56291957199574
84,BIXI K5,45.530297633587914,-73.60139787197113
85,Ball / Bloomfield,45.529996997063385,-73.63287091255188
86,Basile-Routhier / Chabanel,45.549846830745,-73.64767402410507
87,Bassin olympique (Chemin du Chenal le Moyne),45.5169025120042,-73.52724552154541
88,Beaconsfield / Sherbrooke,45.46718513123257,-73.62231373786926
89,Beatty / de Verdun,45.450729976972944,-73.5725748538971
90,Beaubien / 8e avenue,45.55331997202561,-73.58763143420218
91,Beaudry / Sherbrooke,45.52303493310712,-73.56539458036421
92,Beauregard / La Salle,45.511126706889264,-73.4860880487031
93,Bel Air / St-Antoine,45.4824297233159,-73.58367975812143
94,Bennett / Ste-Catherine,45.55315915057821,-73.53263273835182
95,Benny / Sherbrooke,45.4648769981855,-73.62659722566605
