station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
1,0b0fda98-08f3-11e7-a1cb-3863bb33a4e4,Drummond / de Maisonneuve,6001,45.49947991442336,-73.5759771368248,"['KEY', 'CREDITCARD']",19,False,False,False,True,
2,0b0fdf05-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Dézéry,6002,45.539385081961676,-73.54099988937377,"['KEY', 'CREDITCARD']",27,False,False,False,True,
3,0b0fe114-08f3-11e7-a1cb-3863bb33a4e4,Clark / Evans,6003,45.51109876719028,-73.56784343719482,"['KEY', 'CREDITCARD']",19,False,False,False,True,
4,0b0fe2b5-08f3-11e7-a1cb-3863bb33a4e4,du Champ-de-Mars / Gosford,6004,45.50965520472071,-73.55400860309601,"['KEY', 'CREDITCARD']",23,False,False,False,True,
5,0b0fe458-08f3-11e7-a1cb-3863bb33a4e4,Brittany / Ainsley,6005,45.52588991809354,-73.65003436803818,"['KEY', 'CREDITCARD']",23,False,False,False,True,
6,0b0fe5d0-08f3-11e7-a1cb-3863bb33a4e4,Ann / Wellington,6006,45.494520387544334,-73.55676591396332,"['KEY', 'CREDITCARD']",15,False,False,False,True,
7,0b0fe76d-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / de Bullion,6007,45.51113072062821,-73.56280624866486,"['KEY', 'CREDITCARD']",23,False,False,False,True,
8,0b0fe8e4-08f3-11e7-a1cb-3863bb33a4e4,Ste-Catherine / Sanguinet,6008,45.512936177874096,-73.56124520301817,"['KEY', 'CREDITCARD']",43,False,False,False,True,
9,0b0fea54-08f3-11e7-a1cb-3863bb33a4e4,Crescent / de Maisonneuve,6009,45.49812041247333,-73.57759594917297,"['KEY', 'CREDITCARD']",23,False,False,False,True,
10,0b0febc1-08f3-11e7-a1cb-3863bb33a4e4,de Grosbois / Duchesneau,6901,45.611230741550536,-73.5312415660519,"['KEY', 'CREDITCARD']",23,False,False,False,True,
11,0b0ff3ef-08f3-11e7-a1cb-3863bb33a4e4,7e avenue / Masson,6011,45.54863154452348,-73.57469648122787,"['KEY', 'CREDITCARD']",19,False,False,False,True,
